,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
12214,2013-06-11,0.79,28.6,24.0,16.632,0.8079999999999999,37.1,0.232,515.17
12215,2013-06-12,0.87,30.6,22.9,17.78,0.736,68.4,13.34,515.21
12216,2013-06-13,0.72,28.3,22.6,18.592,0.7709999999999999,85.6,11.832,515.47
12217,2013-06-14,0.91,28.6,22.3,18.038,0.76,130.0,12.992,515.59
12218,2013-06-15,1.07,30.1,22.2,17.384,0.723,88.2,0.812,515.85
12219,2013-06-16,0.85,28.7,22.4,16.295,0.746,67.5,1.972,515.61
12220,2013-06-17,0.96,31.6,21.2,15.127,0.6709999999999999,75.8,0.58,515.47
12221,2013-06-18,1.33,31.4,22.8,15.602,0.6659999999999999,55.1,0.0,515.53
12222,2013-06-19,1.6,31.5,23.5,17.680999999999994,0.6659999999999999,41.5,3.828,515.37
12223,2013-06-20,1.64,31.5,23.8,17.939,0.687,41.8,4.408,515.26
12224,2013-06-21,1.81,29.1,22.5,19.186,0.741,68.4,1.972,515.26
12225,2013-06-22,2.19,25.8,20.6,19.285,0.862,129.0,40.6,515.47
12226,2013-06-23,2.54,31.5,21.5,19.345,0.6629999999999999,164.0,46.168,515.85
12227,2013-06-24,1.84,33.1,21.1,19.206,0.609,105.0,4.64,516.01
12228,2013-06-25,1.46,33.9,22.5,17.86,0.608,84.3,2.9,515.71
12229,2013-06-26,1.27,33.9,23.3,16.137,0.59,72.9,0.696,515.58
12230,2013-06-27,1.28,34.0,23.3,15.662,0.5589999999999999,62.3,0.0,515.5
12231,2013-06-28,1.27,35.3,23.7,16.038,0.541,56.6,0.0,515.43
12232,2013-06-29,1.05,35.6,24.3,16.038,0.544,59.3,2.436,515.38
12233,2013-06-30,0.77,33.4,24.2,16.215999999999998,0.621,55.1,0.0,515.4
12234,2013-07-01,0.96,33.9,22.9,17.464000000000002,0.667,52.6,30.856,515.37
12235,2013-07-02,1.12,30.1,23.7,16.750999999999998,0.7140000000000001,46.0,21.228,515.35
12236,2013-07-03,0.64,32.0,22.9,17.246,0.6609999999999999,53.2,0.232,515.3
12237,2013-07-04,0.8,33.6,23.6,17.345,0.595,52.8,0.0,515.36
12238,2013-07-05,0.74,34.6,23.2,16.929000000000002,0.613,52.4,6.728,515.36
12239,2013-07-06,0.79,30.9,23.1,18.414,0.6890000000000001,62.4,1.392,515.35
12240,2013-07-07,0.92,31.7,22.9,16.672,0.6890000000000001,49.0,0.58,515.43
12241,2013-07-08,1.03,27.3,22.4,17.285,0.782,41.6,3.596,515.32
12242,2013-07-09,0.93,29.2,21.8,18.751,0.7659999999999999,40.1,0.348,515.26
12243,2013-07-10,0.92,31.9,21.7,18.612,0.653,41.2,28.072,515.24
12244,2013-07-11,0.8,35.2,22.2,15.720999999999998,0.557,54.4,0.0,515.25
12245,2013-07-12,0.9,35.4,23.7,15.583,0.5429999999999999,47.8,0.232,515.37
12246,2013-07-13,0.89,33.1,23.4,16.79,0.598,36.1,0.0,515.31
12247,2013-07-14,1.18,31.9,24.2,16.335,0.631,29.9,0.928,515.2
12248,2013-07-15,0.75,33.1,23.4,16.157,0.611,41.0,0.0,515.14
12249,2013-07-16,0.88,29.3,23.2,17.226,0.706,47.2,2.784,515.25
12250,2013-07-17,0.58,29.3,22.5,17.701,0.74,69.8,3.248,515.3
12251,2013-07-18,0.77,28.4,22.3,17.503,0.8009999999999999,75.6,3.828,515.48
12252,2013-07-19,1.25,30.4,22.6,17.86,0.7440000000000001,128.0,3.364,515.52
12253,2013-07-20,1.37,27.7,22.1,18.968,0.8,98.7,36.772,515.82
12254,2013-07-21,0.9,28.5,21.8,16.909000000000002,0.816,124.0,0.0,515.66
12255,2013-07-22,0.73,29.3,22.0,17.602,0.795,139.0,20.88,515.79
12256,2013-07-23,1.31,27.8,20.7,17.998,0.884,125.0,55.68,515.9
12257,2013-07-24,1.75,28.3,21.6,19.246,0.848,130.0,9.28,515.82
12258,2013-07-25,1.61,30.2,21.4,19.285,0.765,104.0,3.248,515.85
12259,2013-07-26,1.42,30.0,22.5,19.028,0.757,92.4,1.856,515.71
12260,2013-07-27,1.33,30.9,22.7,18.176,0.737,104.0,7.192,515.64
12261,2013-07-28,1.43,28.5,22.3,18.81,0.765,96.4,15.196,515.7
12262,2013-07-29,1.33,29.4,21.7,18.671,0.7090000000000001,93.9,6.148,515.66
12263,2013-07-30,1.03,30.7,21.3,17.325,0.727,176.0,4.176,515.65
12264,2013-07-31,1.37,26.9,21.9,18.414,0.888,187.0,40.832,516.05
12265,2013-08-01,0.9,30.1,21.8,18.038,0.777,174.0,12.876,516.11
12266,2013-08-02,1.47,27.2,21.4,19.107,0.875,223.0,6.8439999999999985,516.05
12267,2013-08-03,1.6,29.3,21.1,19.285,0.82,185.0,13.572,516.27
12268,2013-08-04,1.04,32.9,21.7,16.750999999999998,0.6759999999999999,143.0,6.496,516.1
12269,2013-08-05,0.64,30.6,22.5,17.563,0.718,139.0,49.764,515.91
12270,2013-08-06,0.68,30.8,21.4,17.582,0.675,108.0,0.0,515.89
12271,2013-08-07,1.28,31.0,22.2,19.166,0.718,96.0,0.0,515.73
12272,2013-08-08,1.04,31.7,22.5,17.761,0.696,87.3,3.248,515.66
12273,2013-08-09,0.87,30.3,22.4,18.157,0.746,91.6,1.276,515.61
12274,2013-08-10,0.48,30.8,21.7,17.761,0.747,88.6,0.232,515.63
12275,2013-08-11,0.83,33.1,21.6,17.424,0.6759999999999999,79.8,1.392,515.61
12276,2013-08-12,0.47,28.1,21.1,18.394,0.8079999999999999,82.7,3.016,515.56
12277,2013-08-13,0.86,31.6,20.5,17.563,0.69,94.0,22.04,515.58
12278,2013-08-14,1.94,30.7,21.9,19.246,0.7090000000000001,96.3,18.096,515.65
12279,2013-08-15,2.05,33.0,22.2,19.226,0.649,82.3,7.192,515.66
12280,2013-08-16,2.15,33.2,23.1,18.374,0.649,75.0,0.928,515.57
12281,2013-08-17,2.16,32.5,23.2,18.196,0.623,71.3,0.0,515.52
12282,2013-08-18,2.2,32.4,23.2,18.968,0.625,76.8,1.508,515.5
12283,2013-08-19,1.96,32.5,23.0,18.652,0.6579999999999999,82.3,11.02,515.54
12284,2013-08-20,2.16,30.9,22.9,18.434,0.7120000000000001,151.0,7.6560000000000015,515.57
12285,2013-08-21,2.08,30.2,22.3,19.107,0.725,113.0,0.928,515.95
12286,2013-08-22,2.33,29.7,21.4,19.285,0.7240000000000001,109.0,5.104,515.76
12287,2013-08-23,2.26,31.1,22.6,19.305,0.6709999999999999,97.1,3.248,515.73
12288,2013-08-24,2.26,32.8,22.9,18.949,0.66,95.5,22.62,515.67
12289,2013-08-25,1.75,31.9,22.3,19.087,0.67,155.0,16.936,515.66
12290,2013-08-26,1.25,28.0,22.2,17.86,0.8009999999999999,142.0,112.984,515.97
12291,2013-08-27,0.97,28.8,21.6,18.414,0.784,136.0,40.484,515.91
12292,2013-08-28,0.71,32.1,21.3,18.117,0.693,113.0,1.624,515.88
12293,2013-08-29,1.01,29.0,23.0,18.711,0.77,105.0,1.276,515.76
12294,2013-08-30,1.13,34.8,22.5,17.048,0.596,82.0,0.0,515.71
12295,2013-08-31,0.91,32.3,23.2,16.83,0.652,83.1,1.392,515.57
12296,2013-09-01,0.53,29.6,23.3,16.87,0.731,97.2,7.192,515.58
12297,2013-09-02,0.62,33.7,22.4,16.097,0.617,106.0,8.584,515.67
12298,2013-09-03,0.67,33.7,23.1,16.276,0.624,80.9,0.348,515.72
12299,2013-09-04,0.88,33.1,23.1,16.771,0.639,75.3,0.0,515.56
12300,2013-09-05,0.66,32.2,23.1,16.750999999999998,0.608,74.6,0.0,515.53
12301,2013-09-06,0.52,31.3,22.8,16.730999999999998,0.628,90.7,0.0,515.52
12302,2013-09-07,0.7,32.9,21.4,17.424,0.633,88.8,22.62,515.62
12303,2013-09-08,0.72,33.8,21.1,17.206,0.594,100.0,7.308,515.61
12304,2013-09-09,0.84,32.0,21.2,16.672,0.64,81.6,8.236,515.68
12305,2013-09-10,0.66,32.4,21.0,18.216,0.665,87.3,2.32,515.57
12306,2013-09-11,0.8,32.4,21.6,16.81,0.687,104.0,0.0,515.61
12307,2013-09-12,0.73,31.3,22.4,18.652,0.7090000000000001,95.2,7.0760000000000005,515.71
12308,2013-09-13,0.82,29.1,21.7,18.295,0.8140000000000001,229.0,8.468,515.65
12309,2013-09-14,1.08,28.8,22.1,19.087,0.8140000000000001,390.0,50.228,516.27
12310,2013-09-15,1.25,29.3,21.4,19.186,0.8440000000000001,446.0,49.416,516.94
12311,2013-09-16,1.24,26.2,21.3,18.454,0.917,385.0,33.408,517.14
12312,2013-09-17,1.27,26.2,21.6,18.493,0.927,769.0,19.488,516.93
12313,2013-09-18,1.97,24.3,21.7,19.345,0.97,447.0,58.812,518.09
12314,2013-09-19,2.0,26.9,20.8,18.949,0.899,313.0,5.452000000000001,517.14
12315,2013-09-20,1.26,27.6,20.8,17.622,0.901,274.0,4.64,516.65
12316,2013-09-21,1.33,26.5,21.9,18.929,0.921,557.0,11.716,516.49
12317,2013-09-22,1.69,26.5,21.1,19.305,0.915,1110.0,96.976,517.49
12318,2013-09-23,1.56,26.5,21.2,19.345,0.903,594.0,116.232,518.94
12319,2013-09-24,1.24,28.6,21.6,18.335,0.86,511.0,6.032,517.71
12320,2013-09-25,0.94,26.3,21.7,18.355,0.936,702.0,50.228,517.37
12321,2013-09-26,0.82,26.2,21.5,18.889,0.928,531.0,130.384,517.96
12322,2013-09-27,0.38,28.5,20.6,17.563,0.845,407.0,0.0,517.44
12323,2013-09-28,0.53,29.0,20.8,17.543,0.8029999999999999,331.0,0.0,517.01
12324,2013-09-29,0.9,30.8,20.2,16.988,0.7490000000000001,286.0,0.0,516.73
12325,2013-09-30,1.14,27.8,20.8,19.246,0.826,265.0,4.292,516.54
12326,2013-10-01,0.56,28.5,20.3,16.750999999999998,0.8240000000000001,473.0,3.596,516.45
12327,2013-10-02,0.88,25.1,20.7,19.008,0.959,672.0,76.328,517.22
12328,2013-10-03,0.62,25.9,21.6,18.691,0.951,636.0,28.884,517.87
12329,2013-10-04,0.68,26.2,20.9,18.513,0.921,561.0,8.12,517.76
12330,2013-10-05,1.27,27.5,20.1,17.305,0.8690000000000001,422.0,2.436,517.53
12331,2013-10-06,0.96,28.6,18.8,16.493,0.8420000000000001,356.0,0.0,517.07
12332,2013-10-07,0.62,28.0,20.1,15.939,0.8,330.0,0.0,516.82
12333,2013-10-08,0.73,29.2,18.5,15.899,0.775,311.0,0.0,516.72
12334,2013-10-09,0.48,27.6,19.9,16.195999999999998,0.795,299.0,0.0,516.65
12335,2013-10-10,0.8,30.5,19.9,15.82,0.748,292.0,13.572,516.6
12336,2013-10-11,1.0,30.6,18.8,17.008,0.743,280.0,0.0,516.57
12337,2013-10-12,1.0,30.9,19.6,16.81,0.7609999999999999,274.0,0.0,516.52
12338,2013-10-13,0.95,27.4,18.5,15.662,0.763,275.0,0.0,516.49
12339,2013-10-14,1.76,25.5,19.6,17.028,0.889,1190.0,22.736,516.49
12340,2013-10-15,3.07,24.0,20.7,19.364,0.934,706.0,167.968,518.52
12341,2013-10-16,1.15,27.4,20.8,17.879,0.892,442.0,17.284000000000002,518.12
12342,2013-10-17,0.81,26.9,21.5,16.058,0.9,394.0,9.048,517.29
12343,2013-10-18,1.45,28.9,20.3,16.771,0.8009999999999999,374.0,0.0,517.03
12344,2013-10-19,1.72,29.7,19.9,16.493,0.75,310.0,0.0,516.92
12345,2013-10-20,1.65,29.9,19.5,16.81,0.7490000000000001,292.0,0.0,516.88
12346,2013-10-21,1.49,29.4,19.2,15.484000000000002,0.755,259.0,0.0,516.88
12347,2013-10-22,1.61,30.0,19.1,15.682,0.7090000000000001,252.0,0.0,516.77
12348,2013-10-23,1.43,30.7,18.5,15.899,0.6920000000000001,229.0,0.0,516.75
12349,2013-10-24,0.93,31.2,18.7,16.117,0.677,221.0,0.0,516.66
12350,2013-10-25,1.02,30.2,19.5,15.404000000000002,0.659,213.0,0.0,516.63
12351,2013-10-26,1.19,29.8,18.8,15.365,0.652,203.0,0.0,516.6
12352,2013-10-27,1.19,29.8,17.9,14.81,0.642,190.0,0.0,516.57
12353,2013-10-28,1.02,31.2,17.7,14.573,0.612,132.0,0.0,516.52
12354,2013-10-29,0.96,32.0,18.9,15.265999999999998,0.642,126.0,0.0,516.29
12355,2013-10-30,1.27,32.5,19.6,15.741,0.652,151.0,0.0,516.25
12356,2013-10-31,1.29,32.0,18.3,15.206,0.636,148.0,0.0,516.37
12357,2013-11-01,1.31,32.5,17.8,14.969,0.61,137.0,0.0,516.36
12358,2013-11-02,1.22,31.9,17.6,14.474,0.588,147.0,0.0,516.31
12359,2013-11-03,1.36,32.2,16.7,13.82,0.619,134.0,0.0,516.35
12360,2013-11-04,1.34,32.0,17.6,14.255999999999998,0.619,154.0,0.0,516.24
12361,2013-11-05,1.33,31.5,19.6,16.256,0.6970000000000001,192.0,23.084,516.3
12362,2013-11-06,2.13,29.0,20.9,16.771,0.779,742.0,3.712,516.41
12363,2013-11-07,2.3,26.6,20.4,18.414,0.841,507.0,57.304,517.98
12364,2013-11-08,1.63,31.5,21.0,16.256,0.7170000000000001,229.0,0.0,517.72
12365,2013-11-09,1.31,30.8,20.1,15.622,0.746,214.0,0.0,516.79
12366,2013-11-10,1.0,26.3,20.8,18.572,0.8859999999999999,217.0,4.988,516.71
12367,2013-11-11,0.76,31.4,21.1,16.058,0.742,188.0,0.0,516.72
12368,2013-11-12,1.04,32.3,21.3,16.533,0.6679999999999999,162.0,0.0,516.54
12369,2013-11-13,1.46,31.9,20.5,15.919,0.684,182.0,0.0,516.41
12370,2013-11-14,1.85,31.1,18.9,15.682,0.72,1200.0,0.0,516.38
12371,2013-11-15,1.85,23.9,20.7,18.058,0.96,1050.0,90.828,518.16
12372,2013-11-16,1.34,25.6,20.2,16.573,0.932,660.0,2.436,518.76
12373,2013-11-17,1.51,26.4,20.1,16.335,0.909,482.0,14.848,517.85
12374,2013-11-18,1.97,26.9,18.7,15.979,0.784,357.0,0.0,517.39
12375,2013-11-19,1.99,27.2,18.1,15.919,0.7759999999999999,332.0,0.0,517.09
12376,2013-11-20,1.74,27.9,18.8,15.701,0.759,278.0,0.0,517.02
12377,2013-11-21,1.66,28.2,18.2,15.444,0.779,252.0,0.0,516.84
12378,2013-11-22,1.5,28.0,19.1,16.018,0.8109999999999999,240.0,0.0,516.75
12379,2013-11-23,1.36,27.4,19.3,15.86,0.8420000000000001,234.0,0.0,516.7
12380,2013-11-24,0.89,30.2,19.6,15.939,0.7759999999999999,213.0,0.0,516.68
12381,2013-11-25,1.42,29.5,19.8,15.523,0.758,215.0,0.0,516.6
12382,2013-11-26,1.64,29.7,18.9,15.464,0.731,200.0,0.0,516.61
12383,2013-11-27,1.49,28.0,20.2,16.79,0.813,203.0,0.0,516.56
12384,2013-11-28,1.82,28.9,19.8,15.741,0.7659999999999999,195.0,0.0,516.57
12385,2013-11-29,2.13,26.3,18.2,15.187,0.759,246.0,0.0,516.54
12386,2013-11-30,1.82,28.0,17.3,15.8,0.7,203.0,0.0,516.72
12387,2013-12-01,2.06,27.0,16.0,15.8,0.6709999999999999,182.0,0.0,516.57
12388,2013-12-02,1.68,27.4,14.8,15.167,0.639,191.0,0.0,516.49
12389,2013-12-03,1.34,28.9,14.9,14.989,0.669,161.0,0.0,516.52
12390,2013-12-04,1.69,28.8,16.8,15.464,0.703,163.0,0.0,516.41
12391,2013-12-05,1.54,28.2,15.9,15.147,0.643,151.0,0.0,516.42
12392,2013-12-06,1.65,27.3,15.5,15.286,0.6579999999999999,145.0,0.0,516.36
12393,2013-12-07,1.35,28.1,14.6,15.226,0.644,133.0,0.0,516.34
12394,2013-12-08,0.92,29.7,14.4,15.048,0.6409999999999999,119.0,0.0,516.29
12395,2013-12-09,0.77,29.9,15.7,15.444,0.667,127.0,0.0,516.22
12396,2013-12-10,0.97,30.5,16.4,15.602,0.6509999999999999,122.0,0.0,516.26
12397,2013-12-11,1.11,30.5,16.6,15.088,0.638,123.0,0.0,516.24
12398,2013-12-12,1.36,31.5,16.8,15.919,0.672,122.0,0.0,516.24
12399,2013-12-13,1.43,30.2,18.4,15.305,0.6609999999999999,118.0,0.0,516.23
12400,2013-12-14,1.36,30.5,19.3,17.8,0.723,116.0,0.0,516.22
12401,2013-12-15,1.01,28.1,19.8,16.909000000000002,0.76,115.0,0.0,516.21
12402,2013-12-16,0.85,28.0,17.8,17.523,0.823,125.0,0.0,516.2
12403,2013-12-17,1.13,19.9,15.3,18.83,0.863,134.0,5.916,516.25
12404,2013-12-18,1.41,23.6,15.3,15.86,0.696,122.0,0.116,516.29
12405,2013-12-19,1.31,24.9,13.7,14.969,0.659,107.0,0.0,516.23
12406,2013-12-20,1.26,24.7,13.7,14.83,0.672,98.7,0.0,516.16
12407,2013-12-21,1.55,24.4,13.4,14.395,0.675,91.3,0.0,516.12
12408,2013-12-22,1.72,25.7,15.3,14.236,0.674,97.0,0.0,516.08
12409,2013-12-23,1.45,27.6,14.2,15.305,0.653,99.2,0.0,516.11
12410,2013-12-24,1.56,27.5,15.6,15.226,0.664,97.8,0.0,516.12
12411,2013-12-25,1.47,26.2,14.9,15.265999999999998,0.6779999999999999,95.4,0.0,516.12
12412,2013-12-26,1.28,28.2,13.4,14.909,0.644,92.0,0.0,516.1
12413,2013-12-27,1.97,23.9,14.2,15.028,0.626,89.7,0.0,516.09
12414,2013-12-28,1.87,25.0,12.9,15.385,0.644,92.2,0.0,516.07
12415,2013-12-29,1.75,25.4,12.5,15.622,0.635,96.6,0.0,516.09
12416,2013-12-30,1.63,25.8,12.2,15.305,0.647,89.4,0.0,516.11
12417,2013-12-31,1.56,27.4,13.6,14.553,0.615,77.9,0.0,516.07
12418,2014-01-01,1.21,29.1,12.9,13.84,0.594,80.6,0.0,516.06
12419,2014-01-02,0.65,31.6,13.7,15.187,0.604,76.3,0.0,516.08
12420,2014-01-03,0.73,32.9,16.6,14.87,0.5489999999999999,74.3,0.0,516.05
12421,2014-01-04,1.36,30.8,15.7,14.533,0.609,66.2,0.0,516.04
12422,2014-01-05,1.36,30.0,15.5,15.444,0.5820000000000001,58.5,0.0,515.97
12423,2014-01-06,1.16,30.9,14.5,14.632,0.588,73.0,0.0,515.91
12424,2014-01-07,0.99,31.4,14.8,13.702,0.545,74.4,0.0,516.03
12425,2014-01-08,1.47,32.0,13.8,11.563,0.474,72.3,0.0,516.04
12426,2014-01-09,1.91,29.1,15.3,14.533,0.636,77.7,0.0,516.02
12427,2014-01-10,1.97,28.3,18.2,15.88,0.639,75.6,0.0,516.06
12428,2014-01-11,1.82,29.6,17.8,15.127,0.624,78.4,0.0,516.05
12429,2014-01-12,1.92,28.4,18.0,14.612,0.653,71.8,0.0,516.07
12430,2014-01-13,2.01,27.5,16.3,15.424,0.685,82.5,0.0,516.02
12431,2014-01-14,1.81,25.6,14.3,14.87,0.626,83.8,0.0,516.1
12432,2014-01-15,1.65,25.3,12.6,13.979,0.586,79.7,0.0,516.11
12433,2014-01-16,1.48,26.4,12.2,14.434,0.618,75.0,0.0,516.08
12434,2014-01-17,1.84,26.3,14.1,14.909,0.6559999999999999,72.3,0.0,516.04
12435,2014-01-18,2.16,23.1,15.0,15.424,0.645,76.3,0.0,516.02
12436,2014-01-19,1.82,24.4,14.7,15.642,0.621,62.0,0.0,516.05
12437,2014-01-20,1.8,25.2,13.4,15.404000000000002,0.664,74.3,0.0,515.94
12438,2014-01-21,2.01,23.6,12.9,13.563,0.605,71.2,0.0,516.04
12439,2014-01-22,2.02,22.5,11.8,13.979,0.585,70.4,0.0,516.01
12440,2014-01-23,1.57,24.8,11.1,14.553,0.615,69.1,0.0,516.01
12441,2014-01-24,0.84,27.5,11.5,14.117,0.603,69.0,0.0,516.0
12442,2014-01-25,1.0,29.8,13.0,14.454,0.5870000000000001,60.5,0.0,516.0
12443,2014-01-26,1.41,29.3,13.8,13.88,0.578,59.4,0.0,515.92
12444,2014-01-27,1.64,28.7,14.0,14.434,0.612,66.7,0.0,515.91
12445,2014-01-28,1.55,29.6,14.8,14.85,0.619,65.5,0.0,515.98
12446,2014-01-29,1.45,29.3,15.7,14.573,0.596,64.4,0.0,515.97
12447,2014-01-30,1.46,28.4,13.3,13.642,0.552,62.0,0.0,515.96
12448,2014-01-31,1.25,29.4,13.8,14.434,0.5820000000000001,59.9,0.0,515.94
12449,2014-02-01,0.62,31.2,14.6,15.167,0.5579999999999999,59.9,0.0,515.92
12450,2014-02-02,0.53,32.5,15.4,15.206,0.521,52.4,0.0,515.92
12451,2014-02-03,0.76,33.0,15.8,14.216,0.531,59.5,0.0,515.85
12452,2014-02-04,1.11,31.9,17.1,14.255999999999998,0.59,58.4,0.0,515.91
12453,2014-02-05,1.14,32.0,17.9,14.692,0.615,56.6,0.0,515.9
12454,2014-02-06,0.79,33.5,17.9,14.117,0.5479999999999999,55.0,0.0,515.89
12455,2014-02-07,0.88,33.8,16.5,13.583,0.491,52.6,0.0,515.87
12456,2014-02-08,0.79,33.6,18.8,13.424,0.545,52.9,0.0,515.85
12457,2014-02-09,0.66,33.9,18.9,13.226,0.515,46.0,0.0,515.85
12458,2014-02-10,1.54,33.2,18.5,12.395,0.56,50.5,0.0,515.78
12459,2014-02-11,1.5,29.7,17.4,13.048,0.6,52.0,0.0,515.83
12460,2014-02-12,1.15,30.5,16.2,15.048,0.607,52.4,0.0,515.84
12461,2014-02-13,1.34,30.5,18.6,15.82,0.617,53.4,0.0,515.85
12462,2014-02-14,1.59,29.4,16.0,13.583,0.562,51.0,0.0,515.86
12463,2014-02-15,1.38,30.7,14.6,14.335,0.5760000000000001,51.4,0.0,515.83
12464,2014-02-16,1.11,31.9,16.8,14.177,0.591,43.2,0.0,515.84
12465,2014-02-17,0.84,33.5,17.4,14.216,0.557,50.0,0.0,515.75
12466,2014-02-18,0.8,34.1,17.3,13.385,0.513,46.5,0.0,515.82
12467,2014-02-19,1.44,30.5,17.1,15.741,0.605,49.5,0.0,515.79
12468,2014-02-20,1.77,26.9,14.5,13.523,0.574,48.6,0.0,515.82
12469,2014-02-21,1.35,30.3,14.6,13.939,0.593,45.6,0.0,515.81
12470,2014-02-22,1.35,30.6,16.0,13.484000000000002,0.607,41.9,0.0,515.78
12471,2014-02-23,1.64,30.2,17.0,13.325,0.5670000000000001,40.7,0.0,515.74
12472,2014-02-24,1.29,32.2,15.0,13.365,0.519,43.8,0.0,515.72
12473,2014-02-25,0.81,33.6,16.0,12.83,0.4920000000000001,42.9,0.0,515.76
12474,2014-02-26,1.47,33.3,16.9,10.454,0.49,42.5,0.0,515.75
12475,2014-02-27,1.55,33.0,17.2,11.524,0.55,42.1,0.0,515.74
12476,2014-02-28,1.22,33.5,16.6,12.019,0.484,42.1,0.0,515.74
12477,2014-03-01,0.76,35.1,17.3,12.533,0.491,40.9,0.0,515.72
12478,2014-03-02,0.81,35.9,18.5,12.494000000000002,0.47,42.1,0.0,515.74
12479,2014-03-03,0.92,35.2,18.7,13.246,0.479,38.3,0.0,515.69
12480,2014-03-04,1.01,34.9,18.7,12.672,0.501,40.8,0.0,515.72
12481,2014-03-05,1.34,33.9,19.8,12.296,0.522,40.5,0.0,515.72
12482,2014-03-06,0.99,33.1,19.7,12.672,0.575,40.0,0.0,515.71
12483,2014-03-07,1.14,33.1,20.8,14.236,0.5589999999999999,39.1,0.0,515.7
12484,2014-03-08,0.94,33.7,19.5,12.316,0.551,38.8,0.0,515.7
12485,2014-03-09,1.06,34.0,20.0,13.86,0.54,34.6,0.0,515.64
12486,2014-03-10,1.64,32.8,19.5,13.86,0.59,33.7,0.0,515.63
12487,2014-03-11,1.43,34.2,18.4,12.276,0.539,36.9,0.0,515.67
12488,2014-03-12,1.01,36.2,19.4,11.048,0.491,36.0,0.0,515.66
12489,2014-03-13,0.9,37.1,18.9,11.286,0.456,35.7,0.58,515.66
12490,2014-03-14,1.83,35.1,21.0,12.058,0.536,35.8,0.0,515.66
12491,2014-03-15,1.99,33.9,19.5,12.791,0.5529999999999999,35.2,0.0,515.65
12492,2014-03-16,1.58,34.7,19.5,12.019,0.521,36.1,0.0,515.66
12493,2014-03-17,1.46,35.7,18.8,12.058,0.528,33.4,0.0,515.62
12494,2014-03-18,1.14,37.0,19.8,10.553,0.483,35.2,0.0,515.65
12495,2014-03-19,0.75,36.2,19.3,10.474,0.484,34.8,0.0,515.64
12496,2014-03-20,0.66,37.3,21.4,11.405,0.502,39.0,49.996,515.7
12497,2014-03-21,1.76,34.0,21.6,12.731,0.515,39.0,0.0,515.7
12498,2014-03-22,2.13,32.7,20.2,13.504,0.56,33.8,0.0,515.62
12499,2014-03-23,1.86,33.1,18.4,12.692,0.55,34.6,0.0,515.64
12500,2014-03-24,1.41,33.8,19.5,13.306,0.557,33.8,0.0,515.63
12501,2014-03-25,1.08,35.1,19.9,13.088,0.535,36.3,0.0,515.66
12502,2014-03-26,1.12,35.7,20.5,11.959,0.486,35.0,0.0,515.64
12503,2014-03-27,0.94,36.6,20.7,11.642,0.502,29.9,0.0,515.56
12504,2014-03-28,0.84,36.6,21.5,12.929,0.518,30.0,0.0,515.56
12505,2014-03-29,0.81,28.6,22.7,14.593,0.6859999999999999,34.7,0.0,515.64
12506,2014-03-30,0.75,35.9,21.5,14.573,0.555,38.0,0.0,515.68
12507,2014-03-31,0.82,35.8,23.6,13.345,0.561,32.2,0.0,515.6
12508,2014-04-01,0.65,36.0,22.5,13.702,0.534,34.1,0.0,515.63
12509,2014-04-02,0.82,34.8,23.2,12.355,0.527,35.4,0.0,515.65
12510,2014-04-03,1.06,33.7,22.9,10.85,0.583,34.9,0.232,515.65
12511,2014-04-04,1.16,33.3,21.8,15.523,0.565,40.9,0.464,515.72
12512,2014-04-05,1.08,34.1,20.6,13.720999999999998,0.561,41.6,18.212,515.73
12513,2014-04-06,0.64,33.2,22.2,13.009,0.5710000000000001,50.0,62.176,515.82
12514,2014-04-07,0.88,34.6,22.1,14.89,0.568,39.4,0.0,515.7
12515,2014-04-08,1.05,27.3,20.2,15.484000000000002,0.743,39.4,0.0,515.7
12516,2014-04-09,0.68,35.8,19.2,13.365,0.55,38.9,0.0,515.69
12517,2014-04-10,0.73,34.2,22.0,13.523,0.5710000000000001,48.9,38.744,515.81
12518,2014-04-11,0.59,35.4,20.9,15.305,0.528,53.2,0.232,515.85
12519,2014-04-12,0.71,35.8,21.0,14.494000000000002,0.5479999999999999,44.1,0.0,515.76
12520,2014-04-13,0.83,36.7,22.1,14.078,0.519,40.5,0.0,515.72
12521,2014-04-14,1.17,36.2,21.2,11.068,0.475,31.9,0.0,515.6
12522,2014-04-15,1.03,34.4,21.6,11.385,0.535,33.1,0.0,515.61
12523,2014-04-16,0.69,35.3,21.4,13.720999999999998,0.544,32.8,0.0,515.6
12524,2014-04-17,0.75,37.1,22.0,14.236,0.527,32.4,3.132,515.6
12525,2014-04-18,0.61,36.8,22.0,13.265999999999998,0.523,41.9,0.116,515.74
12526,2014-04-19,0.66,37.2,23.0,14.83,0.526,35.5,2.204,515.64
12527,2014-04-20,0.72,37.5,23.7,15.305,0.531,35.6,7.888,515.65
12528,2014-04-21,0.88,35.7,23.7,16.335,0.574,30.5,0.0,515.57
12529,2014-04-22,0.61,37.4,22.4,15.127,0.53,33.2,0.116,515.61
12530,2014-04-23,0.85,37.2,23.1,14.949000000000002,0.526,29.6,0.0,515.55
12531,2014-04-24,0.66,38.2,23.7,15.187,0.503,39.2,0.0,515.7
12532,2014-04-25,0.71,37.8,23.7,13.405,0.503,39.7,0.464,515.7
12533,2014-04-26,0.71,36.2,23.0,12.771,0.508,38.9,0.116,515.7
